manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Asus,Q524UQ-BHI7T15 (i7-7500U/12GB/2TB/GeForce,2 in 1 Convertible,"15.6""",Intel Core i7 7500U ,12.0,Nvidia GeForce 940MX,Windows,10,2.3,7460388.0,1920x1080,,1.0,2.7,2000.0,HDD,0.0,NaN,Intel,Nvidia
Acer,Aspire ES1-523,Notebook,"15.6""",AMD A8-Series 7410 ,4.0,AMD Radeon R5,Windows,10,2.4,3441204.0,1366x768,,0.0,2.2,500.0,HDD,0.0,NaN,AMD,AMD
Lenovo,Thinkpad T570,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 630,Windows,10,1.95,9754524.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Rog GL753VE-DS74,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.99,15552108.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon R5 M430,Windows,10,2.3,5201820.0,1920x1080,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,AMD
Dell,Latitude 7280,Ultrabook,"12.5""",Intel Core i7 7600U ,16.0,Intel HD Graphics 620,Windows,10,1.18,16530228.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook x360,2 in 1 Convertible,"13.3""",Intel Core i7 7600U ,8.0,Intel HD Graphics 620,Windows,10,1.28,22754628.0,1920x1080,,1.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 470,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce 930MX,Windows,10,2.5,7967232.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,Rog Strix,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.73,18227710.8,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon 520,Windows,10,1.86,3900831.48,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,"13.3""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.3,13329108.0,3200x1800,IPSPanel,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Asus,Zenbook 3,Ultrabook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.1,10092420.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 5370,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.41,8438508.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire 1,Notebook,"14.0""",Intel Celeron Quad Core N3450 ,4.0,Intel HD Graphics 500,Windows,10,1.6,2925468.0,1920x1080,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,EliteBook 1030,Notebook,"13.3""",Intel Core M 6Y54 ,8.0,Intel HD Graphics 515,Windows,10,1.16,15107508.0,3200x1800,,1.0,1.1,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R5 M430,Windows,10,2.24,5023980.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
HP,ProBook 470,Notebook,"17.3""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.63,11381760.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.36,14556204.0,2560x1440,IPSPanel,1.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R5 M430,Linux,,2.3,7166863.08,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
MSI,GP72VR Leopard,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.7,13220358.84,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.1,6273306.0,1920x1080,,0.0,2.4,128.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 650,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.31,10661508.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Asus,VivoBook Max,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.0,3868020.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Acer,Predator 17,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,4.2,17206020.0,1920x1080,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,17-Y002nv (A10-9600P/6GB/2TB/Radeon,Notebook,"17.3""",AMD A10-Series 9600P ,6.0,AMD Radeon R7 M440,Windows,10,2.65,5059548.0,1920x1080,IPSPanel,0.0,2.4,2000.0,HDD,0.0,NaN,AMD,AMD
Dell,Latitude 7480,Ultrabook,"14.0""",Intel Core i7 7600U ,8.0,Intel HD Graphics 620,Windows,10,1.36,15783300.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,4.0,Nvidia GeForce GTX 1050,Windows,10,2.4,8883108.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,4.0,Intel HD Graphics 520,Windows,10,1.8,5673096.0,1920x1080,IPSPanel,1.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,"15.6""",Intel Core i7 6500U ,6.0,AMD Radeon R5 M330,Windows,10,2.19,6793488.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Thinkpad E570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,Windows,10,2.3,8998615.08,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 470,Notebook,"17.3""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.63,10670400.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,Rog Strix,Gaming,"17.3""",AMD Ryzen 1700 ,16.0,AMD Radeon RX 580,Windows,10,3.2,13773708.0,1920x1080,,0.0,3.0,256.0,SSD,1000.0,HDD,AMD,AMD
Lenovo,IdeaPad 320-15IAP,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,2.2,2720952.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Notebook,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.6,7993908.0,1920x1080,IPSPanel,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.04,9514440.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core i5 ,8.0,Intel HD Graphics 615,macOS,,0.92,13426920.0,2304x1440,IPSPanelRetinaDisplay,0.0,1.3,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Ideapad 700-15ISK,Notebook,"15.6""",Intel Core i5 6300HQ ,4.0,Nvidia GeForce GTX 950M,Windows,10,2.3,8687484.0,1920x1080,IPSPanel,0.0,2.3,1000.0,HDD,0.0,NaN,Intel,Nvidia
Toshiba,Tecra A50-C-21G,Notebook,"15.6""",Intel Core i7 6500U ,16.0,Nvidia GeForce 930M,Windows,10,2.4,12475476.0,1920x1080,IPSPanel,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,V110-15ISK (i5-6200U/4GB/500GB/W10),Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4801680.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude E5270,Ultrabook,"12.5""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,7,1.5,10093753.8,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Asus,Rog GL702VS-GC095T,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.9,18868824.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Yoga 700-11ISK,2 in 1 Convertible,"11.3""",Intel Core M m7-6Y75 ,8.0,Intel HD Graphics 515,Windows,10,1.1,11550708.0,1920x1080,IPSPanel,1.0,1.2,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad E480,Notebook,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.75,9327708.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Swift 7,Ultrabook,"13.3""",Intel Core i5 7Y54 ,8.0,Intel HD Graphics 615,Windows,10,1.12,8794188.0,1920x1080,IPSPanel,0.0,1.2,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKBR,Notebook,"17.3""",Intel Core i7 8550U ,8.0,Nvidia GeForce MX150,No OS,,2.8,7549308.0,1920x1080,,0.0,1.8,2000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Alienware 15,Gaming,"15.6""",Intel Core i7 7820HK ,16.0,Nvidia GeForce GTX 1070,Windows,10,3.49,25019865.0,1920x1080,,0.0,2.9,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,VivoBook S15,Ultrabook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,Windows,10,1.7,8687484.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,X505BP-BR019T (A9-9420/4GB/1TB/Radeon,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5 M420,Windows,10,1.68,4170348.0,1366x768,,0.0,3.0,1000.0,HDD,0.0,NaN,AMD,AMD
Acer,Aspire ES1-572,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.4,3652833.6,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire A515-51G,Notebook,"15.6""",Intel Core i5 8250U ,4.0,Intel UHD Graphics 620,Windows,10,2.2,6064344.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5480,Notebook,"14.0""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.64,11379359.16,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3552,Notebook,"15.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics,Windows,10,2.2,3281148.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
HP,EliteBook 840,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.54,9167563.08,1920x1080,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Legion Y720-15IKB,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,3.2,13329108.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.2,23830560.0,3200x1800,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Portege X30-D-10J,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.05,14867424.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Chromebook 14,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Chrome OS,,1.68,2934360.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T470p,Ultrabook,"14.0""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GT 940MX,Windows,10,1.96,16921476.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,2.2,6393348.0,1920x1080,,0.0,1.6,128.0,SSD,1000.0,HDD,Intel,AMD
HP,15-bs018nq (i3-6006U/4GB/500GB/FHD/No,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,2.1,3103308.0,1920x1080,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,V310-15IKB (i5-7200U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.1,5525933.4,1920x1080,,0.0,2.5,1000.0,HDD,1000.0,HDD,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.3,3722546.88,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.0,5913180.0,1366x768,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Rog GL702VM-GC017T,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.73,15996708.0,1920x1080,,0.0,2.6,512.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Insprion 5767,Notebook,"17.3""",Intel Core i3 6006U ,4.0,AMD Radeon R7 M445,Windows,10,2.36,5859828.0,1600x900,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
Asus,VivoBook L402NA,Notebook,"14.1""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.65,3094416.0,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,7371468.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire ES1-572,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Linux,,2.4,3928485.6,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Acer,TravelMate B117-M,Netbook,"11.6""",Intel Celeron Dual Core N3050 ,4.0,Intel HD Graphics,Windows,10,1.4,2391948.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,ThinkPad P40,2 in 1 Convertible,"14.0""",Intel Core i7 6600U ,8.0,Nvidia Quadro M500M,Windows,7,1.8,18231978.96,1920x1080,IPSPanel,1.0,2.6,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,"15.6""",Intel Core i7 6500U ,6.0,AMD Radeon R5 M330,Windows,10,2.19,6793488.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
Acer,Spin 5,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.5,7531524.0,1920x1080,IPSPanel,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Chromebook 11,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.26,2623140.0,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,NaN,Intel,Intel
HP,Spectre x360,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.29,17775108.0,3840x2160,IPSPanel,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
HP,ZBook 17,Workstation,"17.3""",Intel Core i7 6700HQ ,8.0,Nvidia Quadro M3000M,Windows,7,3.0,35118064.8,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,X751NV-TY001 (N4200/4GB/1TB/GeForce,Notebook,"17.3""",Intel Pentium Quad Core N4200 ,4.0,Nvidia GeForce 920MX,Windows,10,2.8,4182263.28,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,VivoBook Flip,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.5,3334500.0,1366x768,,1.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 7577,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.65,11995308.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5578,2 in 1 Convertible,"15.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.08,4526028.0,1920x1080,,1.0,2.4,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad L460,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.9,9532224.0,1920x1080,IPSPanel,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960<U+039C>,Windows,10,2.6,11310624.0,1920x1080,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire 3,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5,Windows,10,2.1,4010292.0,1366x768,,0.0,3.0,256.0,SSD,0.0,NaN,AMD,AMD
Acer,Aspire E5-475,Notebook,"14.0""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.1,3458988.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5378,2 in 1 Convertible,"13.3""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.71,5770908.0,1920x1080,,1.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.26,10661508.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-ba043na (A12-9700P/8GB/2TB/W10),Notebook,"15.6""",AMD A12-Series 9700P ,8.0,AMD Radeon R7 Graphics,Windows,10,2.04,5593068.0,1366x768,,0.0,2.5,2000.0,HDD,0.0,NaN,AMD,AMD
Toshiba,Tecra Z50-D-10E,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.0,11186136.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-bw007nv (A10-9620P/6GB/128GB/Radeon,Notebook,"15.6""",AMD A10-Series A10-9620P ,6.0,AMD Radeon 530,Windows,10,1.91,5058658.8,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,0.0,NaN,AMD,AMD
Acer,Aspire A515-51G-32MX,Notebook,"15.6""",Intel Core i3 7130U ,4.0,Nvidia GeForce MX130,Windows,10,2.2,4712760.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Acer,Predator G9-793,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.2,23110308.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Linux,,1.23,9772308.0,3200x1800,,1.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
HP,Pavilion X360,2 in 1 Convertible,"14.0""",Intel Core i3 7100U ,4.0,Nvidia GeForce 940MX,Windows,10,1.63,6215508.0,1920x1080,IPSPanel,1.0,2.4,128.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 7559,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 960<U+039C>,Windows,10,2.59,7816156.92,1920x1080,,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.18,6348799.08,1366x768,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Tecra X40-D-10H,Ultrabook,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.24,16583580.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T470s,Ultrabook,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.7,20442708.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Razer,Blade Pro,Gaming,"14.0""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,1.95,23110308.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad 13,Notebook,"13.3""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.44,7833852.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad Yoga,2 in 1 Convertible,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.42,25111008.0,2560x1440,,1.0,2.7,1000.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,No OS,,2.2,4161456.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 960,Windows,10,3.31,11604060.0,1920x1080,IPSPanel,0.0,2.6,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 320s-14IKB,Notebook,"14.0""",Intel Core i3 7130U ,4.0,Intel HD Graphics 620,Windows,10,1.7,5326308.0,1920x1080,IPSPanel,0.0,2.7,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Precision 7520,Workstation,"15.6""",Intel Xeon E3-1505M V6 ,16.0,Nvidia Quadro M1200,Windows,10,2.8,27165060.0,3840x2160,,0.0,3.0,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 100S-14IBR,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics,Windows,10,1.43,2436408.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,15-bs025nv (i5-7200U/8GB/256GB/W10),Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.91,5148468.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Swift SF114-31-P5HY,Notebook,"14.0""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics 405,Windows,10,1.6,3103308.0,1366x768,,0.0,1.6,128.0,FlashStorage,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.86,3903588.0,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Asus,UX410UA-GV097T (i3-7100U/4GB/256GB/FHD/W10),Notebook,"14.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.0,6837948.0,1920x1080,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-bs011nv (i7-7500U/4GB/500GB/Radeon,Notebook,"15.6""",Intel Core i7 7500U ,4.0,AMD Radeon 530,Windows,10,2.1,6126588.0,1920x1080,IPSPanel,0.0,2.7,500.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Yoga 720-15IKB,2 in 1 Convertible,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050M,Windows,10,2.0,15107508.0,1920x1080,IPSPanel,1.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.2,7736040.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R5 M420,Windows,10,2.18,7022990.52,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Acer,Aspire F5-573G-510L,Notebook,"15.6""",Intel Core i5 7200U ,12.0,Nvidia GeForce GTX 950M,Windows,10,2.4,8972028.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Toshiba,Tecra Z50-C-140,Notebook,"15.6""",Intel Core i7 6600U ,16.0,Nvidia GeForce 930M,Windows,10,2.4,17561700.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,10,2.07,5779800.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i5 7200U ,8.0,Nvidia GeForce GTX 940MX,No OS,,2.8,5237388.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 310-15ISK,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Nvidia GeForce 920MX,No OS,,2.2,5593068.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad Yoga,Ultrabook,"12.5""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.3,15236353.08,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
